0 -3.780e-26 2.384e-33
2 2.478e-26 7.271e-32
4 1.125e-24 -6.839e-32
6 -2.843e-24 -1.592e-30
8 -7.479e-24 1.006e-30
10 4.780e-23 1.621e-29
12 1.707e-23 -4.199e-30
14 -4.342e-22 -9.066e-29
16 -7.599e-24 5.518e-31
18 2.092e-21 2.169e-28
20 -2.975e-22 -1.607e-28
22 -3.587e-21 7.582e-30
24 7.881e-21 1.609e-27
26 2.437e-22 -8.222e-29
28 -2.946e-20 -2.583e-27
30 7.966e-21 1.223e-27
32 4.054e-21 1.816e-28
34 -5.432e-20 -3.271e-27
36 2.277e-20 -4.152e-28
38 -7.804e-23 6.417e-29
40 -1.513e-21 -5.144e-28
42 1.904e-21 2.593e-28
44 -2.553e-22 1.176e-29
46 2.269e-24 -1.532e-30
48 1.611e-25 1.791e-31
50 -1.977e-25 -7.471e-32
52 1.542e-26 1.929e-33
54 -2.022e-28 4.162e-35
56 7.720e-32 -1.590e-37
58 1.056e-32 1.286e-38
60 -7.770e-34 -3.850e-40
62 5.584e-36 9.781e-43
64 -6.390e-39 1.453e-45
66 3.060e-43 -5.760e-49
68 3.008e-46 5.950e-52
70 -5.710e-49 -4.264e-55
72 1.721e-53 5.756e-60
