0 -1.040e-33 -2.012e-37
2 8.087e-32 9.828e-36
4 9.092e-32 1.194e-35
6 -2.074e-30 -2.758e-34
8 -7.736e-31 -1.144e-34
10 2.204e-29 3.125e-33
12 -8.107e-30 -5.753e-34
14 -1.145e-28 -1.737e-32
16 3.475e-28 4.020e-32
18 2.185e-28 3.623e-32
20 -4.542e-27 -5.862e-31
22 -1.226e-28 -1.829e-32
24 2.695e-26 3.745e-30
26 -7.573e-27 -7.712e-31
28 -5.604e-26 -8.463e-30
30 2.123e-25 2.676e-29
32 6.158e-27 1.244e-30
34 -1.279e-24 -1.754e-28
36 2.180e-25 2.401e-29
38 1.429e-24 2.125e-28
40 -6.631e-24 -8.789e-28
42 1.792e-26 1.976e-30
44 1.504e-23 2.132e-27
46 -1.964e-23 -2.609e-27
48 1.129e-25 1.336e-29
50 5.275e-23 7.431e-27
52 -6.378e-23 -8.756e-27
54 7.787e-25 1.075e-28
56 4.721e-23 6.654e-27
58 -1.600e-22 -2.264e-26
60 6.813e-23 9.904e-27
62 -1.926e-24 -3.179e-28
64 -1.033e-24 -1.159e-28
66 5.617e-24 7.418e-28
68 -2.719e-24 -3.801e-28
70 3.017e-25 4.535e-29
72 -2.782e-27 -5.360e-31
74 -4.818e-28 -3.869e-32
76 1.019e-27 1.234e-31
78 -2.059e-28 -2.761e-32
80 1.119e-29 1.648e-33
82 -1.137e-31 -2.022e-35
84 -2.354e-35 4.621e-39
86 4.839e-34 4.776e-38
88 -5.964e-35 -7.284e-39
90 1.779e-36 2.442e-40
92 -1.501e-38 -2.370e-42
94 1.230e-41 2.891e-45
96 1.153e-43 1.553e-48
98 -2.129e-44 -2.092e-48
100 3.336e-46 4.038e-50
102 -1.419e-48 -1.974e-52
104 1.551e-51 2.587e-55
106 -9.504e-56 -2.846e-59
108 -4.383e-58 -5.534e-63
110 4.827e-60 4.420e-64
112 -4.907e-63 -5.736e-67
114 1.003e-66 1.378e-70
116 -3.286e-71 -5.521e-75
118 3.602e-77 1.057e-80
120 1.407e-82 -4.859e-87
