0 2.415e-25 -8.622e-29
2 1.320e-24 -4.928e-28
4 -1.040e-24 4.946e-28
6 -2.122e-23 8.182e-27
8 -2.975e-23 1.115e-26
10 -2.188e-23 8.118e-27
12 8.051e-23 -3.156e-26
14 2.163e-22 -8.171e-26
16 1.278e-22 -4.814e-26
18 -3.956e-23 1.602e-26
20 -5.529e-22 2.092e-25
22 -3.738e-22 1.408e-25
24 -8.924e-23 3.395e-26
26 5.711e-22 -2.136e-25
28 5.392e-22 -2.035e-25
30 1.015e-22 -3.881e-26
32 -2.884e-22 1.053e-25
34 -3.499e-22 1.320e-25
36 -3.508e-23 1.356e-26
38 8.467e-23 -2.994e-26
40 9.777e-23 -3.688e-26
42 5.906e-24 -2.331e-27
44 -1.629e-23 5.648e-27
46 -1.098e-23 4.196e-27
48 -2.143e-25 8.866e-29
50 1.680e-24 -5.860e-28
52 3.381e-25 -1.354e-28
54 -9.067e-27 2.031e-30
56 -5.735e-26 2.081e-29
58 -9.928e-28 4.596e-31
60 1.181e-27 -3.730e-31
62 2.643e-28 -1.062e-31
64 -1.726e-30 2.568e-34
66 -7.363e-30 2.693e-33
68 -8.500e-33 5.009e-36
70 4.559e-32 -1.512e-35
72 5.218e-34 -2.562e-37
74 -7.656e-35 2.226e-38
76 -2.436e-36 1.085e-39
78 3.702e-38 -8.889e-42
80 1.849e-39 -7.888e-43
82 -5.225e-42 9.877e-46
84 -2.298e-43 9.695e-47
86 2.167e-46 -3.839e-50
88 7.168e-48 -3.266e-51
90 1.209e-48 -6.329e-52
92 1.860e-48 -9.648e-52
94 3.164e-48 -1.639e-51
96 5.247e-48 -2.719e-51
